A,1.353,28871,61625,18546,1
B,1.339,14765,32059,9107,1
G,1.320,24974,54924,16518,2
I,1.311,21312,20108,1766,2
J,1.313,20670,31818,5778,2
N,1.300,27272,15024,460,4
O,1.297,26452,21240,1548,4
P,1.288,18096,36660,8408,4
S,1.270,22208,38240,5584,8
U,1.269,15008,18720,2784,8
V,1.259,11664,23616,4136,8
W,1.247,9968,7664,408,8
